#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000178115.2_ASM17811v2_genomic.fna	663278	Ethanoligenens harbinense YUAN-3	GCF_000178115.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091565.1_ASM9156v1_genomic.fna	665029	Erwinia amylovora CFBP1430	GCF_000091565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000093025.1_ASM9302v1_genomic.fna	666681	Methylotenera versatilis 301	GCF_000093025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000230695.2_ASM23069v3_genomic.fna	666685	Rhodanobacter denitrificans	GCF_000230695.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000242895.2_ASM24289v3_genomic.fna	666686	Bacillus sp. 1NLA3E	GCF_000242895.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000217795.1_ASM21779v1_genomic.fna	667014	Thermodesulfatator indicus DSM 15286	GCF_000217795.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190575.1_ASM19057v1_genomic.fna	667015	Bacteroides salanitronis DSM 18170	GCF_000190575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001483385.1_ASM148338v1_genomic.fna	669041	Tenacibaculum dicentrarchi	GCF_001483385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000441555.1_ASM44155v1_genomic.fna	669502	Candidatus Profftella armatura	GCF_000441555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183745.1_ASM18374v1_genomic.fna	670487	Oceanithermus profundus DSM 14977	GCF_000183745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000513475.1_Bbla_genomic.fna	673862	Candidatus Babela massiliensis	GCF_000513475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196675.1_ASM19667v1_genomic.fna	675635	Pseudonocardia dioxanivorans CB1190	GCF_000196675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091985.1_ASM9198v1_genomic.fna	679897	Helicobacter mustelae 12198	GCF_000091985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000265365.1_ASM26536v1_genomic.fna	679935	Alistipes finegoldii DSM 17242	GCF_000265365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091305.1_ASM9130v1_genomic.fna	680198	Streptomyces scabiei 87.22	GCF_000091305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001420915.1_ASM142091v1_genomic.fna	680279	Agarivorans gilvus	GCF_001420915.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011025.1_ASM1102v1_genomic.fna	680646	Rothia mucilaginosa DY-18	GCF_000011025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144675.1_ASM14467v1_genomic.fna	681645	Corynebacterium pseudotuberculosis C231	GCF_000144675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000178955.2_ASM17895v2_genomic.fna	682795	Granulicella mallensis MP5ACTX8	GCF_000178955.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027145.1_ASM2714v1_genomic.fna	683837	Listeria seeligeri serovar 1/2b str. SLCC3954	GCF_000027145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183345.1_ASM18334v1_genomic.fna	685038	Escherichia coli O83:H1 str. NRG 857C	GCF_000183345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196695.1_ASM19669v1_genomic.fna	685727	Rhodococcus hoagii 103S	GCF_000196695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001578105.1_ASM157810v1_genomic.fna	686597	Martelella sp. AD-3	GCF_001578105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000217815.1_ASM21781v1_genomic.fna	688269	Pseudothermotoga thermarum DSM 5069	GCF_000217815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000186265.1_ASM18626v1_genomic.fna	688270	Cellulophaga algicola DSM 14237	GCF_000186265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147835.2_ASM14783v3_genomic.fna	690566	Sphingobium chlorophenolicum L-1	GCF_000147835.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000212675.2_ASM21267v2_genomic.fna	690850	Desulfocurvibacter africanus subsp. africanus str. Walvis Bay	GCF_000212675.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196735.1_ASM19673v1_genomic.fna	692420	Bacillus amyloliquefaciens DSM 7 = ATCC 23350	GCF_000196735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000283575.1_ASM28357v1_genomic.fna	693746	Oscillibacter valericigenes Sjm18-20	GCF_000283575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000178875.2_ASM17887v2_genomic.fna	693973	Shewanella baltica OS678	GCF_000178875.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190555.1_ASM19055v1_genomic.fna	693977	Deinococcus proteolyticus MRP	GCF_000190555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000252855.1_ASM25285v1_genomic.fna	693978	Riemerella anatipestifer ATCC 11845 = DSM 15868	GCF_000252855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183135.1_ASM18313v1_genomic.fna	694427	Paludibacter propionicigenes WB4	GCF_000183135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000517565.1_ASM51756v1_genomic.fna	694431	Desulfurella acetivorans A63	GCF_000517565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000253015.1_ASM25301v1_genomic.fna	696125	Bartonella clarridgeiae 73	GCF_000253015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219355.1_ASM21935v1_genomic.fna	696127	Candidatus Midichloria mitochondrii IricVA	GCF_000219355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000215085.1_ASM21508v1_genomic.fna	696281	Desulfotomaculum ruminis DSM 2154	GCF_000215085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000213255.1_ASM21325v1_genomic.fna	697281	Mahella australiensis 50-1 BON	GCF_000213255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000511405.1_ASM51140v1_genomic.fna	697284	Paenibacillus larvae subsp. larvae DSM 25430	GCF_000511405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147695.2_ASM14769v3_genomic.fna	697303	Thermoanaerobacter wiegelii Rt8.B1	GCF_000147695.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000179635.2_ASM17963v2_genomic.fna	697329	Ruminococcus albus 7 = DSM 20455	GCF_000179635.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025085.1_ASM2508v1_genomic.fna	698737	Staphylococcus lugdunensis HKU09-01	GCF_000025085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000967895.1_ASM96789v1_genomic.fna	698738	Oleispira antarctica RB-8	GCF_000967895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000307165.1_ASM30716v1_genomic.fna	698758	Amphibacillus xylanus NBRC 15112	GCF_000307165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000330885.1_ASM33088v1_genomic.fna	698761	Rhizobium tropici CIAT 899	GCF_000330885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025225.2_ASM2522v1_genomic.fna	699246	Mageeibacillus indolicus UPII9-5	GCF_000025225.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195315.1_ASM19531v1_genomic.fna	700015	Coriobacterium glomerans PW2	GCF_000195315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317305.3_ASM31730v3_genomic.fna	700508	Mycolicibacterium neoaurum VKM Ac-1815D	GCF_000317305.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000246855.1_ASM24685v1_genomic.fna	700598	Niastella koreensis GR20-10	GCF_000246855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000164865.1_ASM16486v1_genomic.fna	701347	[Enterobacter] lignolyticus SCF1	GCF_000164865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000237995.1_ASM23799v2_genomic.fna	701521	Pediococcus claussenii ATCC BAA-344	GCF_000237995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000165905.1_ASM16590v1_genomic.fna	702459	Bifidobacterium bifidum PRL2010	GCF_000165905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025405.2_ASM2540v1_genomic.fna	706191	Pantoea ananatis LMG 20103	GCF_000025405.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000266945.1_ASM26694v1_genomic.fna	706587	Desulfomonile tiedjei DSM 6799	GCF_000266945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183725.1_ASM18372v1_genomic.fna	709032	Sulfuricurvum kujiense DSM 16994	GCF_000183725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190535.1_ASM19053v1_genomic.fna	709991	Odoribacter splanchnicus DSM 20712	GCF_000190535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092585.1_ASM9258v1_genomic.fna	710127	Mycoplasma gallisepticum str. R(low)	GCF_000092585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000266905.1_ASM26690v1_genomic.fna	710421	Mycolicibacterium chubuense NBB4	GCF_000266905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000230895.2_ASM23089v3_genomic.fna	710685	Mycolicibacterium rhodesiae NBB3	GCF_000230895.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000184685.1_ASM18468v1_genomic.fna	710696	Intrasporangium calvum DSM 43043	GCF_000184685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001274535.1_ASM127453v1_genomic.fna	712357	Leptotrichia sp. oral taxon 212	GCF_001274535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000227685.2_ASM22768v3_genomic.fna	713585	Thioalkalivibrio paradoxus ARh 1	GCF_000227685.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000225325.1_ASM22532v1_genomic.fna	714313	Lactobacillus sanfranciscensis TMW 1.1304	GCF_000225325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025565.1_ASM2556v1_genomic.fna	716541	Enterobacter cloacae subsp. cloacae ATCC 13047	GCF_000025565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092785.1_ASM9278v1_genomic.fna	716544	Waddlia chondrophila WSU 86-1044	GCF_000092785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000218625.1_ASM21862v1_genomic.fna	717231	Flexistipes sinusarabici DSM 4947	GCF_000218625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000227705.2_ASM22770v3_genomic.fna	717605	Thermobacillus composti KWC4	GCF_000227705.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000227665.2_ASM22766v3_genomic.fna	717772	Thiomicrospira aerophila AL3	GCF_000227665.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000214825.1_ASM21482v1_genomic.fna	717773	Thiomicrospira cyclica ALM1	GCF_000214825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000192865.1_ASM19286v1_genomic.fna	717774	Marinomonas mediterranea MMB-1	GCF_000192865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000253295.1_ASM25329v1_genomic.fna	717785	Hyphomicrobium sp. MC1	GCF_000253295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000237085.1_ASM23708v1_genomic.fna	720554	Hungateiclostridium clariflavum DSM 19732	GCF_000237085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000214095.2_ASM21409v3_genomic.fna	743299	Acidithiobacillus ferrivorans SS3	GCF_000214095.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000187005.1_ASM18700v1_genomic.fna	743525	Thermus scotoductus SA-01	GCF_000187005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000215105.1_ASM21510v1_genomic.fna	743718	Isoptericola variabilis 225	GCF_000215105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000213805.1_ASM21380v1_genomic.fna	743720	Pseudomonas fulva 12-X	GCF_000213805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000185965.1_ASM18596v1_genomic.fna	743721	Pseudoxanthomonas suwonensis 11-1	GCF_000185965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000192845.1_ASM19284v1_genomic.fna	743722	Sphingobacterium sp. 21	GCF_000192845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000224105.1_ASM22410v1_genomic.fna	743965	Mycoplasma putrefaciens KS1	GCF_000224105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000524555.1_ASM52455v1_genomic.fna	743966	Mycoplasma bovoculi M165/69	GCF_000524555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000875755.1_ASM87575v1_genomic.fna	743967	Mycoplasma yeatsii GM274B	GCF_000875755.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000815065.1_ASM81506v1_genomic.fna	743971	Mycoplasma flocculare ATCC 27399	GCF_000815065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000276685.1_ASM27668v1_genomic.fna	743973	Taylorella equigenitalis ATCC 35865	GCF_000276685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219725.1_ASM21972v1_genomic.fna	744872	Treponema caldarium DSM 7334	GCF_000219725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000299115.1_ASM29911v1_genomic.fna	744985	alpha proteobacterium HIMB59	GCF_000299115.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000252445.1_ASM25244v1_genomic.fna	745776	Deinococcus gobiensis I-0	GCF_000252445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000265385.1_ASM26538v1_genomic.fna	746697	Aequorivita sublithincola DSM 14238	GCF_000265385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000212395.1_ASM21239v1_genomic.fna	747365	Thermodesulfobium narugense DSM 14796	GCF_000212395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000349945.1_ASM34994v1_genomic.fna	748247	Azoarcus sp. KH32C	GCF_000349945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000328625.1_ASM32862v1_genomic.fna	748449	Halobacteroides halobius DSM 5150	GCF_000328625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000186245.1_ASM18624v1_genomic.fna	749222	Nitratifractor salsuginis DSM 16511	GCF_000186245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092385.1_ASM9238v1_genomic.fna	749414	Streptomyces bingchenggensis BCW-1	GCF_000092385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196835.1_ASM19683v1_genomic.fna	749927	Amycolatopsis mediterranei U32	GCF_000196835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000309885.1_ASM30988v1_genomic.fna	751945	Thermus oshimai JL-2	GCF_000309885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828715.1_ASM82871v1_genomic.fna	754409	Winogradskyella sp. PG-2	GCF_000828715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000260965.1_ASM26096v1_genomic.fna	754477	Methylophaga frappieri	GCF_000260965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001865575.1_ASM186557v1_genomic.fna	754502	Paraburkholderia sprentiae WSM5005	GCF_001865575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000517605.1_ASM51760v1_genomic.fna	754523	Rhizobium leguminosarum bv. trifolii WSM1689	GCF_000517605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317675.1_ASM31767v1_genomic.fna	755178	Cyanobacterium aponinum PCC 10605	GCF_000317675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000194605.1_ASM19460v1_genomic.fna	755732	Fluviicola taffensis DSM 16823	GCF_000194605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000165715.2_ASM16571v3_genomic.fna	756272	Rubinisphaera brasiliensis DSM 5305	GCF_000165715.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000243155.2_ASM24315v3_genomic.fna	756499	Desulfitobacterium dehalogenans ATCC 51507	GCF_000243155.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000313175.2_ASM31317v2_genomic.fna	758847	Leptospira santarosai serovar Shermani str. LT 821	GCF_000313175.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000223375.1_ASM22337v1_genomic.fna	759362	Ketogulonicigenium vulgare WSH-001	GCF_000223375.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000750535.1_ASM75053v1_genomic.fna	759620	Weissella ceti	GCF_000750535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317855.1_ASM31785v1_genomic.fna	759913	Streptococcus dysgalactiae subsp. equisimilis AC-2713	GCF_000317855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000208385.1_ASM20838v1_genomic.fna	760011	Sphaerochaeta coccoides DSM 17374	GCF_000208385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000194135.1_ASM19413v1_genomic.fna	760142	Hippea maritima DSM 10411	GCF_000194135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000265295.1_ASM26529v1_genomic.fna	760154	Sulfurospirillum barnesii SES-3	GCF_000265295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000212735.1_ASM21273v1_genomic.fna	760192	Haliscomenobacter hydrossis DSM 1100	GCF_000212735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000164675.2_ASM16467v2_genomic.fna	760570	Streptococcus parasanguinis ATCC 15912	GCF_000164675.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092505.1_ASM9250v1_genomic.fna	762051	Leuconostoc kimchii IMSNU 11154	GCF_000092505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190735.1_ASM19073v2_genomic.fna	762903	Pseudopedobacter saltans DSM 12145	GCF_000190735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000164695.2_ASM16469v2_genomic.fna	762948	Rothia dentocariosa ATCC 17931	GCF_000164695.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000185905.1_ASM18590v1_genomic.fna	765698	Mesorhizobium ciceri biovar biserrulae WSM1271	GCF_000185905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000525675.1_ASM52567v1_genomic.fna	765869	Bdellovibrio bacteriovorus W	GCF_000525675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000224005.2_ASM22400v3_genomic.fna	765910	Marichromatium purpuratum 984	GCF_000224005.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000227745.2_ASM22774v3_genomic.fna	765911	Thiocystis violascens DSM 198	GCF_000227745.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000327045.1_ASM32704v1_genomic.fna	765912	Thioflavicoccus mobilis 8321	GCF_000327045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000253035.1_ASM25303v1_genomic.fna	765952	Parachlamydia acanthamoebae UV-7	GCF_000253035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000277715.1_ASM27771v1_genomic.fna	767029	Pseudopropionibacterium propionicum F0230a	GCF_000277715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000193395.1_ASM19339v1_genomic.fna	767031	Prevotella denticola F0289	GCF_000193395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000242255.2_ASM24225v3_genomic.fna	767434	Frateuria aurantia DSM 6220	GCF_000242255.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000233715.2_ASM23371v3_genomic.fna	767817	Desulfallas gibsoniae DSM 7213	GCF_000233715.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183405.1_ASM18340v1_genomic.fna	768670	Calditerrivibrio nitroreducens DSM 19672	GCF_000183405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000179035.2_ASM17903v2_genomic.fna	768700	Mycoplasma suis str. Illinois	GCF_000179035.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000231385.2_ASM23138v3_genomic.fna	768704	Desulfosporosinus meridiei DSM 13257	GCF_000231385.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000235605.1_ASM23560v1_genomic.fna	768706	Desulfosporosinus orientis DSM 765	GCF_000235605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000235405.2_ASM23540v3_genomic.fna	771875	Fervidobacterium pennivorans DSM 9078	GCF_000235405.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000242935.2_ASM24293v3_genomic.fna	794903	Opitutaceae bacterium TAV5	GCF_000242935.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000215975.1_ASM21597v1_genomic.fna	795359	Thermodesulfobacterium geofontis OPF15	GCF_000215975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000724485.1_ASM72448v1_genomic.fna	796606	Bacillus methanolicus MGA3	GCF_000724485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000565195.1_ASM56519v1_genomic.fna	838561	Spiroplasma mirum ATCC 29335	GCF_000565195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000226315.1_ASM22631v1_genomic.fna	856793	Micavibrio aeruginosavorus ARL-13	GCF_000226315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000214665.1_ASM21466v1_genomic.fna	857087	Methylomonas methanica MC09	GCF_000214665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000189775.2_ASM18977v3_genomic.fna	858215	Thermoanaerobacterium xylanolyticum LX-11	GCF_000189775.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000179395.2_ASM17939v2_genomic.fna	858619	Corynebacterium variabile DSM 44702	GCF_000179395.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000299095.1_ASM29909v1_genomic.fna	859653	alpha proteobacterium HIMB5	GCF_000299095.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000185985.2_ASM18598v2_genomic.fna	859654	Candidatus Blochmannia vafer str. BVAF	GCF_000185985.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000220625.1_ASM22062v1_genomic.fna	860228	Capnocytophaga canimorsus Cc5	GCF_000220625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001302585.1_ASM130258v1_genomic.fna	860235	Kibdelosporangium phytohabitans	GCF_001302585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000197735.1_ASM19773v1_genomic.fna	861360	Glutamicibacter arilaitensis Re117	GCF_000197735.1	
